name,sell_price,buy_price,buy_orders,sell_orders,profit
RECOMBOBULATOR_3000,5059999.7,5000000,438,7732,59999.700000000186
SUMMONING_EYE,660385.5,639969,1535,2930,20416.5
COMPACTOR,10292.7,8276.3,494,1445,2016.4000000000015
FUMING_POTATO_BOOK,1021870.8,970001.1,558,929,51869.70000000007
ENCHANTED_BAKED_POTATO,36930.6,34226.6,1087,626,2704
MUTANT_NETHER_STALK,76800,76060.3,288,1168,739.6999999999971
ENCHANTED_SLIME_BLOCK,157094.2,131767.7,92,238,25326.5
JERRY_BOX_BLUE,78149.3,71132.7,1313,1026,7016.600000000006
RED_GIFT,57221.5,53001.6,157,1092,4219.9000000000015
ENCHANTED_CHARCOAL,2341.8,1987.5,174,755,354.3000000000002
JERRY_BOX_PURPLE,164999.3,132720.5,1131,639,32278.79999999999
FOUL_FLESH,31994.2,28304.8,386,741,3689.4000000000015
ENCHANTED_RAW_FISH,3999,3859.7,149,978,139.30000000000018
DAEDALUS_STICK,10899993.1,9450000.6,42,446,1449992.5
ENCHANTED_FIREWORK_ROCKET,227762.5,96719.7,14,403,131042.8
ENCHANTED_COOKED_FISH,693659.7,604685.1,68,429,88974.59999999998
MAGMA_BUCKET,1792486.4,1740004.9,72,1473,52481.5
HOT_POTATO_BOOK,39707,37486.4,5273,1286,2220.5999999999985
SUPERIOR_FRAGMENT,111654.6,92005.9,218,1123,19648.70000000001
FISH_BAIT,94.4,82,380,353,12.400000000000006
ENCHANTED_WET_SPONGE,188282.5,167425.4,104,111,20857.100000000006
REFINED_TITANIUM,319573.2,310000.2,194,60,9573
ENCHANTED_COAL_BLOCK,189397.5,182305.3,160,976,7092.200000000012
ENCHANTED_COOKED_MUTTON,135882.8,129009,105,168,6873.799999999988
SOULFLOW,95687.4,90000.4,160,225,5687
GRIFFIN_FEATHER,41983.6,38001.5,1037,914,3982.0999999999985
ENCHANTED_DIAMOND_BLOCK,206552.3,203848.8,1467,8874,2703.5
SHARK_BAIT,13.4,5.9,326,90,7.5
ECTOPLASM,49998.8,45205.4,283,19,4793.4000000000015
WEREWOLF_SKIN,29692.2,27000.7,469,105,2691.5
ENCHANTED_COAL,1173.7,1115.8,463,1314,57.90000000000009
ENCHANTED_OBSIDIAN,10023.9,9161.4,1868,1174,862.5
ENCHANTED_EYE_OF_ENDER,4899.7,4586.4,1957,956,313.3000000000002
DARK_BAIT,742.1,499.7,464,601,242.40000000000003
HAMSTER_WHEEL,25999.8,22947.8,33,529,3052
ENCHANTED_BLAZE_POWDER,1734.7,1577.7,1475,42,157
WHITE_GIFT,5829.6,5700,497,2017,129.60000000000036
ENCHANTED_DIAMOND,1366.3,1282.1,1146,1104,84.20000000000005
ENCHANTED_GOLD_BLOCK,211835,206254.4,495,1017,5580.600000000006
ENCHANTED_FERMENTED_SPIDER_EYE,72248.7,63999.5,43,210,8249.199999999997
GREEN_GIFT,9308.6,8501.3,821,160,807.3000000000011
ENCHANTED_RABBIT_FOOT,2901.3,2487.2,127,853,414.10000000000036
STOCK_OF_STONKS,158644.5,146464.5,221,614,12180
SUPER_COMPACTOR_3000,610628.7,605000.9,842,1082,5627.79999999993
SUPER_EGG,253998.3,233458.9,109,480,20539.399999999994
ENCHANTED_BONE_BLOCK,59105.7,51605.3,33,106,7500.399999999994
JACOBS_TICKET,13363.3,12439.2,539,2144,924.0999999999985
JERRY_BOX_GOLDEN,809996.4,730213.5,6692,1788,79782.90000000002
OLD_FRAGMENT,2825.5,2493.9,442,37,331.5999999999999
NULL_SPHERE,2210.3,2025.4,960,685,184.9000000000001
ENCHANTED_IRON,1398.8,1341.5,2186,667,57.299999999999955
TITANIC_EXP_BOTTLE,387978.3,363576,47,539,24402.29999999999
ENCHANTED_CLAY_BALL,480.4,472.5,1663,1369,7.899999999999977
NULL_OVOID,621995.4,600003.7,60,336,21991.70000000007
ENCHANTED_EMERALD_BLOCK,182061.6,171862.1,80,776,10199.5
ENCHANTED_HAY_BLOCK,5773.3,5204.8,642,703,568.5
ENCHANTED_PORK,1607.7,1507.7,319,925,100
GREAT_WHITE_SHARK_TOOTH,999964.4,862818.2,508,167,137146.20000000007
DWARVEN_COMPACTOR,784296.4,717755.7,78,650,66540.70000000007
ENCHANTED_LAVA_BUCKET,385094.7,360002,77,635,25092.70000000001
ENCHANTED_IRON_BLOCK,231999.6,221102.4,381,567,10897.200000000012
ENCHANTED_CARROT_STICK,13023.5,4000.1,394,352,9023.4
ENCHANTED_PACKED_ICE,105148.4,99201.7,230,580,5946.699999999997
ENCHANTED_QUARTZ_BLOCK,1434954.4,1412771.6,107,448,22182.799999999814
ENCHANTED_GLOWSTONE,78989.7,70001.4,176,309,8988.300000000003
WHALE_BAIT,1314,1138.2,3276,187,175.79999999999995
ENCHANTED_LAPIS_LAZULI,856.3,753.1,415,883,103.19999999999993
PLASMA_BUCKET,4832999.9,4647691.3,96,858,185308.60000000056
SOUL_FRAGMENT,830599.6,746045.8,99,86,84553.79999999993
COLOSSAL_EXP_BOTTLE,741766,700000.6,19,704,41765.40000000002
BOOSTER_COOKIE,1945748.9,1907543.8,3879,2682,38205.09999999986
ENCHANTED_SPONGE,4233.8,3980,1247,376,253.80000000000018
ENCHANTED_ROTTEN_FLESH,1158.8,1050.5,4316,159,108.29999999999995
ENCHANTED_SPRUCE_LOG,984.2,876.6,1669,106,107.60000000000002
ENCHANTED_SHARK_FIN,13099.7,8255.2,43,93,4844.5
ENCHANTED_LEATHER,7187.6,6775.6,878,35,412
ENCHANTED_EGG,1829,1592.9,157,544,236.0999999999999
HOLY_FRAGMENT,2498.9,2361.4,447,646,137.5
ANCIENT_CLAW,213.7,193.2,753,521,20.5
STRONG_FRAGMENT,14450.9,13306.5,549,175,1144.3999999999996
ENCHANTED_COOKIE,67904.8,64336.4,82,154,3568.4000000000015
ENCHANTED_LAPIS_LAZULI_BLOCK,58168.5,55344.2,289,2646,2824.300000000003
ENCHANTED_CACTUS_GREEN,505.3,414.6,690,432,90.69999999999999
ENCHANTED_SAND,596.1,507.7,340,411,88.40000000000003
INK_SACK,627.5,544.1,215,385,83.39999999999998
ENCHANTED_DARK_OAK_LOG,483.3,416.5,1229,85,66.80000000000001
SPONGE,108.6,101,579,159,7.599999999999994
FLINT,19.9,18.1,178,279,1.7999999999999972
RAW_FISH:1,10,9.1,442,251,0.9000000000000004
ENCHANTED_GHAST_TEAR,198,177.7,921,198,20.30000000000001
RAW_FISH:2,21,18.1,250,184,2.8999999999999986
ENCHANTED_REDSTONE_LAMP,80701.7,69368.3,20,172,11333.399999999994
ENCHANTED_GRILLED_PORK,141657.4,134866.5,38,629,6790.899999999994
ENCHANTED_STRING,1470.1,1400,2047,146,70.09999999999991
REVENANT_FLESH,1.7,0.5,1082,67,1.2
HAY_BLOCK,40,26.1,696,54,13.899999999999999
RAW_CHICKEN,15.9,8.1,508,142,7.800000000000001
ENCHANTED_ACACIA_LOG,802.8,752.1,536,128,50.69999999999993
ENCHANTED_ENDSTONE,598.6,512.9,2109,98,85.70000000000005
BONE,2.7,1.8,911,42,0.9000000000000001
ENCHANTED_PRISMARINE_SHARD,411.3,362.6,45,42,48.69999999999999
TREASURITE,63898.2,57885.8,66,35,6012.399999999994
GREEN_CANDY,458.5,432,1341,622,26.5
ENCHANTED_REDSTONE,332.6,309.7,1308,458,22.900000000000034
ENCHANTED_ANCIENT_CLAW,3598.8,3144.8,515,376,454
ENCHANTED_REDSTONE_BLOCK,52957.3,50580,350,337,2377.300000000003
ENCHANTED_NETHER_STALK,483.8,475.6,699,452,8.199999999999989
WOLF_TOOTH,124.9,99.4,543,289,25.5
ENCHANTED_SNOW_BLOCK,601,591.5,628,783,9.5
BLAZE_ROD,29.7,24.7,3031,234,5
TIGHTLY_TIED_HAY_BALE,714999.6,622148.8,37,207,92850.79999999993
TIGER_SHARK_TOOTH,39193.8,17640.2,199,178,21553.600000000002
REFINED_DIAMOND,482999.8,462488.1,43,675,20511.70000000001
UNSTABLE_FRAGMENT,2584.7,2400,575,591,184.69999999999982
ENCHANTED_ICE,674.1,613.6,386,505,60.5
TARANTULA_SILK,112205.3,105149.8,200,390,7055.5
ENCHANTED_CACTUS,50815.4,45152.7,100,379,5662.700000000004
HYPER_CATALYST,107195.9,100891.7,307,357,6304.199999999997
ABSOLUTE_ENDER_PEARL,11712.2,10975.7,138,307,736.5
ENCHANTED_PAPER,598.1,533.5,2160,300,64.60000000000002
MITHRIL_ORE,9.7,9.4,362,338,0.29999999999999893
ENCHANTED_COOKED_SALMON,258728.4,253381.3,62,273,5347.100000000006
GOLDEN_TOOTH,70811.8,67210.4,48,641,3601.4000000000087
ENCHANTED_COBBLESTONE,1216.8,1156,1115,348,60.799999999999955
HUGE_MUSHROOM_2,69.2,40.1,258,305,29.1
RAW_FISH,27,22.7,473,422,4.300000000000001
REDSTONE,2.6,1.7,436,252,0.9000000000000001
REFINED_MITHRIL,342403.6,314301.9,75,223,28101.699999999953
ENCHANTED_MELON_BLOCK,25756.9,25139.9,354,1153,617
GRAND_EXP_BOTTLE,5361.1,5020.5,291,4268,340.60000000000036
ENCHANTED_BLAZE_ROD,271998,252001.1,78,225,19996.899999999994
ENCHANTED_RABBIT_HIDE,29238,22409.8,31,722,6828.200000000001
ENCHANTED_HUGE_MUSHROOM_1,8832.5,3609,43,186,5223.5
JERRY_BOX_GREEN,64515.4,60221.5,2766,1833,4293.9000000000015
ENCHANTED_SPIDER_EYE,899.7,822.4,790,700,77.30000000000007
PROTECTOR_FRAGMENT,2495.4,2236.6,351,451,258.8000000000002
ENCHANTED_EMERALD,1262,1075.6,369,649,186.4000000000001
ENCHANTED_GLISTERING_MELON,5848.7,4503.1,247,558,1345.5999999999995
REVENANT_VISCERA,49540,48385.1,226,257,1154.9000000000015
NURSE_SHARK_TOOTH,997,317.7,168,530,679.3
ENCHANTED_RAW_SALMON,1595.5,1580.8,289,437,14.700000000000045
ENCHANTED_CAKE,5076.4,1674.1,67,224,3402.2999999999997
ENCHANTED_PUFFERFISH,2485.2,2381.1,162,90,104.09999999999991
HUGE_MUSHROOM_1,13.7,5.9,637,62,7.799999999999999
PORK,14.3,9.9,406,80,4.4
DIAMOND,8.5,7.6,565,349,0.9000000000000004
POWER_CRYSTAL,196143.3,171739.4,43,241,24403.899999999994
POLISHED_PUMPKIN,127752.9,122500.1,107,141,5252.799999999988
CATALYST,88841.5,84990.2,139,790,3851.300000000003
ENCHANTED_TITANIUM,15814.2,15054.3,157,49,759.9000000000015
ENCHANTED_FLINT,3299.3,3101.5,503,865,197.80000000000018
LIGHT_BAIT,84.7,57.6,940,182,27.1
SPOOKY_BAIT,45.2,31.9,1069,139,13.300000000000004
ENCHANTED_JUNGLE_LOG,913.4,829.5,1003,121,83.89999999999998
ENCHANTED_BONE,408.3,361.7,1416,108,46.60000000000002
ENCHANTED_MUTTON,2435.7,2351.8,1055,105,83.89999999999964
PURPLE_CANDY,4621.9,4580.1,4498,585,41.79999999999927
ENCHANTED_GLOWSTONE_DUST,800,702.7,366,312,97.29999999999995
GLOWSTONE_DUST,29.7,18.4,1501,292,11.3
SPIKED_BAIT,50,30.1,993,136,19.9
NULL_ATOM,36894.5,32000.8,60,125,4893.700000000001
REFINED_MINERAL,70331.9,66875.6,689,967,3456.2999999999884
OBSIDIAN,56.1,46.5,1310,478,9.600000000000001
ENCHANTED_SUGAR_CANE,52101,51201,374,427,900
ENCHANTED_PUMPKIN,772.7,709.7,1263,394,63
STARFALL,507.2,454.3,795,366,52.89999999999998
ENCHANTED_BREAD,60.5,40.7,504,56,19.799999999999997
ENCHANTED_RABBIT,639.3,624.6,272,239,14.699999999999932
ENCHANTED_MAGMA_CREAM,1293.2,1230.9,608,37,62.299999999999955
SNOW_BLOCK,4.9,3.4,731,25,1.5000000000000004
MINNOW_BAIT,16.8,12.8,82,17,4
ROTTEN_FLESH,7.5,5.7,865,156,1.7999999999999998
ENCHANTED_CARROT,193.4,191.8,1929,421,1.5999999999999943
ENCHANTED_OAK_LOG,1446.1,1322.4,636,315,123.69999999999982
RABBIT_HIDE,42.8,32.6,566,112,10.199999999999996
ENCHANTED_FEATHER,459.8,459,529,293,0.8000000000000114
ENCHANTED_PRISMARINE_CRYSTALS,401.9,400,308,245,1.8999999999999773
ENCHANTED_QUARTZ,8686.6,8604.6,1049,168,82
ENCHANTED_ENDER_PEARL,155.3,137.3,2220,255,18
GHAST_TEAR,35.5,21.9,397,157,13.600000000000001
ENCHANTED_INK_SACK,46428.4,44169.6,217,150,2258.800000000003
EMERALD,8,6.6,355,122,1.4000000000000004
GOLD_INGOT,10.2,8.8,995,179,1.3999999999999986
CLAY_BALL,3.5,2.6,580,87,0.8999999999999999
IRON_INGOT,7.9,7.8,742,276,0.10000000000000053
BLUE_SHARK_TOOTH,1928.9,1341.8,931,60,587.1000000000001
ENCHANTED_WATER_LILY,11473.1,10773.7,660,37,699.3999999999996
ENCHANTED_RAW_BEEF,661.4,600.9,876,22,60.5
ENCHANTED_GOLD,1527.1,1486.2,1662,882,40.899999999999864
ENCHANTED_MITHRIL,1635.6,1599.4,845,26,36.19999999999982
WATER_LILY,74,65,531,389,9
YOUNG_FRAGMENT,2503.9,2338.6,1105,378,165.30000000000018
ENCHANTED_RAW_CHICKEN,679.8,603.3,666,322,76.5
BLESSED_BAIT,249.9,185.4,848,196,64.5
ENCHANTED_SEEDS,79.9,65.8,188,15,14.100000000000009
TITANIUM_ORE,99.3,91.1,352,237,8.200000000000003
QUARTZ,55.9,52,2145,193,3.8999999999999986
LEATHER,24.8,24.1,166,177,0.6999999999999993
RABBIT,7.4,4.2,594,41,3.2
SULPHUR,16.8,13.8,457,133,3
NETHER_STALK,4,3.1,1190,130,0.8999999999999999
MAGMA_CREAM,9,6.6,477,25,2.4000000000000004
RAW_BEEF,5.3,2.9,240,38,2.4
LOG,8.1,6.5,377,235,1.5999999999999996
ICE,4.2,3.7,705,157,0.5
ENCHANTED_HUGE_MUSHROOM_2,57997,41258.4,45,63,16738.6
WISE_FRAGMENT,16555.5,12470,40,232,4085.5
RAW_SOULFLOW,610.4,520.5,2430,216,89.89999999999998
ENDER_STONE,3.4,2.5,645,53,0.8999999999999999
ENDER_PEARL,5,4.8,1590,88,0.20000000000000018
COAL,9.4,9.3,535,183,0.09999999999999964
ENCHANTED_CLOWNFISH,3184.4,3134.7,609,100,49.70000000000027
ICE_BAIT,64.3,40.1,351,182,24.199999999999996
SHARK_FIN,112.5,50.8,90,176,61.7
ENCHANTED_NETHERRACK,199,165.4,71,134,33.599999999999994
RABBIT_FOOT,13.4,12.9,445,122,0.5
STRING,8.7,6.4,686,102,2.299999999999999
SPIDER_EYE,6.8,4.8,379,170,2
COBBLESTONE,8,6.8,786,117,1.2000000000000002
MUTTON,54.7,15.6,44,101,39.1
ENCHANTED_SUGAR,329.8,316.2,442,334,13.600000000000023
RED_MUSHROOM,15.8,13.2,446,80,2.6000000000000014
WHEAT,4.4,2.8,663,116,1.6000000000000005
CACTUS,0.9,0.3,1950,172,0.6000000000000001
ENCHANTED_GUNPOWDER,1614,1408.4,477,154,205.5999999999999
ENCHANTED_MELON,177.8,158.4,1885,84,19.400000000000006
ENCHANTED_GOLDEN_CARROT,25775.6,23447,860,39,2328.5999999999985
ENCHANTED_RED_MUSHROOM,3422.7,2795.6,482,139,627.0999999999999
SPOOKY_SHARD,966.9,681.7,75,292,285.19999999999993
PRISMARINE_SHARD,5.3,3.5,223,62,1.7999999999999998
ENCHANTED_BROWN_MUSHROOM,1907.1,1715.1,1030,57,192
ENCHANTED_SLIME_BALL,1529.9,1390.8,536,80,139.10000000000014
ENCHANTED_BIRCH_LOG,661.9,580,997,44,81.89999999999998
EXP_BOTTLE,41.7,32.4,244,252,9.300000000000004
ENCHANTED_POTATO,239,221.7,1390,71,17.30000000000001
PUMPKIN,4.8,2.5,1158,38,2.3
INK_SACK:4,5.3,4.1,291,134,1.2000000000000002
CARROT_ITEM,1.7,1.1,1346,86,0.5999999999999999
INK_SACK:3,3.9,2.3,700,76,1.6
FEATHER,3.7,2.5,355,38,1.2000000000000002
RAW_FISH:3,13.9,13.5,591,122,0.40000000000000036
BROWN_MUSHROOM,9.6,8.5,405,95,1.0999999999999996
MELON,2.8,2.1,801,92,0.6999999999999997
GRAVEL,2.4,1.6,248,25,0.7999999999999998
PRISMARINE_CRYSTALS,5.3,4.5,705,72,0.7999999999999998
SEEDS,0.8,0.3,1491,49,0.5
SNOW_BALL,0.8,0.3,1009,93,0.5
PUMPKIN_GUTS,64892,46001.1,198,89,18890.9
CARROT_BAIT,35.1,26.1,269,75,9
ENCHANTED_COCOA,488,475,1047,70,13
LOG_2,7.2,3.9,116,69,3.3000000000000003
SUGAR_CANE,2.3,1.9,2362,33,0.3999999999999999
PACKED_ICE,30.7,20.3,762,29,10.399999999999999
SLIME_BALL,8.8,5.9,393,72,2.9000000000000004
LOG:3,5.9,3.9,571,59,2.0000000000000004
LOG:2,3.9,2,410,51,1.9
LOG:1,6,4.9,546,51,1.0999999999999996
POTATO_ITEM,2.1,1.2,1129,22,0.9000000000000001
TARANTULA_WEB,1,0.4,816,18,0.6
NETHERRACK,0.8,0.5,290,16,0.30000000000000004
SAND,3.3,2.3,943,15,1
