name,sell_price,buy_price,buy_orders,sell_orders,profit,item_efficiency
ANCIENT_CLAW,1347,303.8,96,620,1043.2,343.38380513495724
SEEDS,0.8,0.2,1563,28,0.6000000000000001,300.00000000000006
SNOW_BALL,0.8,0.2,893,81,0.6000000000000001,300.00000000000006
ENCHANTED_CARROT_STICK,13021.6,5500.5,402,450,7521.1,136.73484228706482
ENCHANTED_HUGE_MUSHROOM_1,8832.2,3800.3,45,211,5031.900000000001,132.40796779201642
SHARK_BAIT,16.5,7.3,307,103,9.2,126.02739726027397
NURSE_SHARK_TOOTH,391.3,193.8,207,458,197.5,101.90918472652217
TIGER_SHARK_TOOTH,39187.6,20200.1,243,213,18987.5,93.99705942049793
SHARK_FIN,98.7,51.9,94,187,46.800000000000004,90.17341040462429
ENCHANTED_CAKE,2995.7,1673.3,37,217,1322.3999999999999,79.02946273830156
RABBIT_HIDE,59.5,34.9,162,136,24.6,70.48710601719198
NETHERRACK,1,0.6,275,20,0.4,66.66666666666667
LOG:3,4.3,2.6,633,28,1.6999999999999997,65.38461538461537
ENCHANTED_BONE_BLOCK,131759.9,80000.2,20,219,51759.7,64.69946325134187
BLUE_SHARK_TOOTH,1927.9,1187.6,944,17,740.3000000000002,62.33580330077469
GRAVEL,2.9,1.8,260,29,1.0999999999999999,61.11111111111111
HUGE_MUSHROOM_1,10.3,6.4,680,68,3.9000000000000004,60.9375
MELON,3.5,2.2,792,100,1.2999999999999998,59.09090909090908
SPIKED_BAIT,71.2,45.3,929,188,25.900000000000006,57.174392935982354
RABBIT,10.9,7,587,75,3.9000000000000004,55.714285714285715
CARROT_BAIT,38.9,25,203,68,13.899999999999999,55.599999999999994
LOG_2:1,2.6,1.7,296,58,0.9000000000000001,52.941176470588246
LIGHT_BAIT,84.2,55.1,950,172,29.1,52.813067150635206
PRISMARINE_CRYSTALS,5,3.3,720,55,1.7000000000000002,51.51515151515152
SPIDER_EYE,6.6,4.4,385,142,2.1999999999999993,49.99999999999998
ENCHANTED_SHARK_FIN,13082.9,8731.7,57,117,4351.199999999999,49.83222052979372
PORK,13.5,9.2,437,88,4.300000000000001,46.73913043478262
ABSOLUTE_ENDER_PEARL,15873.3,10979.5,87,344,4893.799999999999,44.57215720205838
LOG:2,4.2,3,428,52,1.2000000000000002,40.00000000000001
INK_SACK:4,5.6,4,297,134,1.5999999999999996,39.99999999999999
PUMPKIN,5,3.6,1195,23,1.4,38.888888888888886
EMERALD,7.5,5.4,397,105,2.0999999999999996,38.88888888888888
INK_SACK:3,3.6,2.6,718,52,1,38.46153846153846
LOG_2,4.8,3.5,175,96,1.2999999999999998,37.14285714285714
ENCHANTED_GLISTERING_MELON,6129,4503.2,244,561,1625.8000000000002,36.10321549120626
REDSTONE,2.3,1.7,461,286,0.5999999999999999,35.29411764705881
ICE_BAIT,27.7,20.6,420,140,7.099999999999998,34.466019417475714
SLIME_BALL,8.3,6.2,434,84,2.1000000000000005,33.870967741935495
LOG:1,6,4.5,586,54,1.5,33.33333333333333
POTATO_ITEM,2,1.5,1199,46,0.5,33.33333333333333
DARK_BAIT,696.7,526.2,363,765,170.5,32.402128468263015
ENCHANTED_FIREWORK_ROCKET,139998.7,106044.1,24,472,33954.600000000006,32.01932026392794
ENDER_STONE,3.3,2.5,667,58,0.7999999999999998,31.999999999999996
SPOOKY_BAIT,37.8,28.8,1074,126,8.999999999999996,31.24999999999999
ENCHANTED_GHAST_TEAR,233.1,178.7,558,199,54.400000000000006,30.442081701175162
RAW_CHICKEN,14.2,10.9,530,179,3.299999999999999,30.275229357798157
SULPHUR,19,14.6,471,117,4.4,30.136986301369866
BLESSED_BAIT,215.9,167,694,153,48.900000000000006,29.281437125748504
OLD_FRAGMENT,2720.4,2104.5,584,94,615.9000000000001,29.265858873841772
GHAST_TEAR,28.8,22.3,411,176,6.5,29.14798206278027
LOG,8.9,6.9,387,246,2,28.985507246376812
SNOW_BLOCK,4.9,3.8,770,36,1.1000000000000005,28.947368421052648
BONE,2.7,2.1,908,72,0.6000000000000001,28.571428571428577
PUMPKIN_GUTS,58919.9,46002.3,229,85,12917.599999999999,28.080335113679094
RED_MUSHROOM,18.4,14.4,373,38,3.9999999999999982,27.77777777777776
REFINED_MINERAL,97139,76311.7,264,1126,20827.300000000003,27.29240732417179
ENCHANTED_PAPER,724.9,570.1,1888,340,154.79999999999995,27.153131029643912
MUTTON,19.6,15.5,289,100,4.100000000000001,26.45161290322581
ENCHANTED_RAW_CHICKEN,796.4,633.8,276,89,162.60000000000002,25.654780687914176
MAGMA_CREAM,8.9,7.1,507,17,1.8000000000000007,25.35211267605635
ENCHANTED_BREAD,60.2,48.1,501,83,12.100000000000001,25.155925155925157
CLAY_BALL,3.5,2.8,593,89,0.7000000000000002,25.000000000000007
TARANTULA_WEB,0.5,0.4,904,8,0.09999999999999998,24.999999999999993
CATALYST,104861,83959.8,105,977,20901.199999999997,24.89429465053513
