name,sell_price,buy_price,buy_orders,sell_orders,profit
JERRY_BOX_GOLDEN,810997.7,745071.2,6554,1857,65926.5
HOT_POTATO_BOOK,32022.9,22610.3,6482,1007,9412.600000000002
ENCHANTED_BAKED_POTATO,34217.8,31370.6,1207,633,2847.2000000000044
SUMMONING_EYE,639999.7,638230.4,1644,3149,1769.2999999999302
ENCHANTED_DIAMOND,1281.9,1281.4,1421,1108,0.5
COMPACTOR,9668,8273.6,552,1429,1394.3999999999996
ENCHANTED_BLAZE_POWDER,1735.6,1585,1469,51,150.5999999999999
FUMING_POTATO_BOOK,1049388.5,990002.8,425,986,59385.69999999995
MUTANT_NETHER_STALK,76826.3,76150,314,1171,676.3000000000029
ENCHANTED_RABBIT,636.3,624.6,306,238,11.699999999999932
REFINED_TITANIUM,319774,312000.7,161,94,7773.299999999988
ENCHANTED_COOKED_MUTTON,135882.3,129009.4,101,172,6872.899999999994
LEATHER,30.9,27.3,844,223,3.599999999999998
STARFALL,529.8,484.9,712,370,44.89999999999998
ENCHANTED_FIREWORK_ROCKET,699997.9,97000.7,22,444,602997.2000000001
SOULFLOW,96273.2,90827,207,275,5446.199999999997
OBSIDIAN,53.9,51.2,1378,514,2.6999999999999957
ENCHANTED_COOKED_FISH,682999.7,620006.4,53,478,62993.29999999993
GRIFFIN_FEATHER,40123.5,37300,1079,883,2823.5
FISH_BAIT,96,83.1,374,364,12.900000000000006
ENCHANTED_CHARCOAL,2326.3,1989,207,773,337.3000000000002
ENCHANTED_MAGMA_CREAM,1299.6,1231.7,618,45,67.89999999999986
ENCHANTED_PUMPKIN,754.5,707.5,1252,373,47
SNOW_BLOCK,5.3,4.1,711,15,1.2000000000000002
ENCHANTED_BREAD,60.1,43.2,504,69,16.9
MINNOW_BAIT,17,12.7,80,15,4.300000000000001
ROTTEN_FLESH,5.9,5.6,877,147,0.3000000000000007
ENCHANTED_CARROT,181.9,181.8,2034,195,0.09999999999999432
DARK_BAIT,678.7,490.2,100,614,188.50000000000006
RABBIT,9.9,5.2,591,51,4.7
NETHER_STALK,3.5,2.6,1264,154,0.8999999999999999
SULPHUR,14.6,11.6,449,106,3
WHITE_GIFT,7008.5,6517.6,314,2405,490.89999999999964
ENCHANTED_SLIME_BLOCK,159906.4,131768,102,243,28138.399999999994
JERRY_BOX_BLUE,77444.7,71132.3,1330,987,6312.399999999994
ENCHANTED_OAK_LOG,1378.6,1343.1,721,341,35.5
RABBIT_HIDE,39.6,33.1,600,117,6.5
ENCHANTED_FEATHER,478.5,459.6,497,295,18.899999999999977
RED_GIFT,54497.4,51086.1,240,1035,3411.300000000003
SUGAR_CANE,1.7,1.4,2414,39,0.30000000000000004
ENCHANTED_EYE_OF_ENDER,4922.2,4675.6,1979,976,246.59999999999945
JERRY_BOX_PURPLE,160658.2,146581.2,1130,720,14077
ENCHANTED_RAW_BEEF,662.6,606.8,885,32,55.80000000000007
ENCHANTED_MITHRIL,1628.8,1600.7,835,27,28.09999999999991
ECTOPLASM,49999,45206.2,292,18,4792.800000000003
QUARTZ,53.1,50.2,2207,180,2.8999999999999986
MAGMA_CREAM,7.7,7,493,12,0.7000000000000002
FOUL_FLESH,29999.2,27918.3,404,743,2080.9000000000015
ENDER_STONE,3.5,2.5,657,50,1
ENCHANTED_RAW_FISH,4170.7,3908,401,1094,262.6999999999998
SHARK_BAIT,19.3,17,252,108,2.3000000000000007
ENCHANTED_WET_SPONGE,188497.6,167425.6,118,113,21072
DAEDALUS_STICK,10899989.9,9522500.5,50,321,1377489.4000000004
ENCHANTED_PRISMARINE_CRYSTALS,401.6,363.7,312,219,37.900000000000034
WEREWOLF_SKIN,31999,26150.1,421,94,5848.9000000000015
RAW_BEEF,5.1,3.1,240,41,1.9999999999999996
ENCHANTED_COAL_BLOCK,185486.1,178748.2,218,583,6737.899999999994
ENDER_PEARL,6.9,6.2,1588,194,0.7000000000000002
ENCHANTED_QUARTZ,8090.5,8070.4,1470,213,20.100000000000364
COAL,11.1,10.3,479,210,0.7999999999999989
ENCHANTED_COAL,1179,1113.1,469,1302,65.90000000000009
ENCHANTED_OBSIDIAN,8360,8305,2245,1279,55
SUPERIOR_FRAGMENT,110942.4,104500.8,229,1519,6441.599999999991
MAGMA_BUCKET,1744999.5,1740006.7,63,1484,4992.800000000047
ENCHANTED_DIAMOND_BLOCK,205644.8,203710.2,1498,9000,1934.5999999999767
SUPER_COMPACTOR_3000,590999.1,578941.4,1128,1272,12057.699999999953
GREEN_GIFT,8572.8,7447.4,873,219,1125.3999999999996
OLD_FRAGMENT,2722.5,2494.3,562,22,228.19999999999982
ENCHANTED_GOLD_BLOCK,209079.7,205962.3,515,1038,3117.4000000000233
ENCHANTED_ICE,721,621.9,236,551,99.10000000000002
