name,sell_price,buy_price,buy_orders,sell_orders,profit
COMPACTOR,9645.3,8725.3,585,1513,920
ENCHANTED_BAKED_POTATO,36474.2,34058.3,1131,1044,2415.899999999994
SUMMONING_EYE,650001.9,631429.9,1641,3082,18572
ENCHANTED_CHARCOAL,2324.8,1990.7,214,792,334.10000000000014
FISH_BAIT,98.5,84.1,362,367,14.400000000000006
FUMING_POTATO_BOOK,1036415.6,1000001.2,518,1058,36414.40000000002
MUTANT_NETHER_STALK,76997.3,76107,290,1185,890.3000000000029
ENCHANTED_DIAMOND,1319.8,1282,1195,1116,37.799999999999955
ENCHANTED_FIREWORK_ROCKET,179533.4,104255.5,32,456,75277.9
ENCHANTED_RABBIT,637.4,621.5,271,235,15.899999999999977
REFINED_TITANIUM,349998.8,315791.9,105,97,34206.899999999965
ENCHANTED_COOKED_MUTTON,135883.1,129010,82,178,6873.100000000006
STARFALL,576.7,496.7,444,410,80.00000000000006
SNOW_BLOCK,5.1,3.4,729,21,1.6999999999999997
LEATHER,32.6,26.9,910,222,5.700000000000003
SOULFLOW,93176.2,88567.5,221,221,4608.699999999997
ENCHANTED_COOKED_FISH,689499.7,625003.5,56,152,64496.19999999995
ENCHANTED_BLAZE_POWDER,1719,1577.9,1525,50,141.0999999999999
ENCHANTED_BREAD,59.8,45.4,504,76,14.399999999999999
ENCHANTED_MAGMA_CREAM,1307.4,1231.2,610,35,76.20000000000005
MINNOW_BAIT,16.9,12.7,81,13,4.199999999999999
WHITE_GIFT,6847.7,6206.7,388,2323,641
ENCHANTED_SLIME_BLOCK,158996.3,131769.4,102,254,27226.899999999994
JERRY_BOX_BLUE,76739.2,70088.2,1340,962,6651
RED_GIFT,55404.7,51195.5,228,1050,4209.199999999997
ROTTEN_FLESH,6.9,6.8,865,187,0.10000000000000053
GRIFFIN_FEATHER,41150.2,38050.1,1030,907,3100.0999999999985
DARK_BAIT,769.4,499.7,258,703,269.7
ENCHANTED_PUMPKIN,781.6,710.1,1316,399,71.5
SULPHUR,15.7,12.2,429,112,3.5
SHARK_BAIT,18.6,6.1,264,93,12.500000000000002
JERRY_BOX_PURPLE,164092.9,148130.5,1104,745,15962.399999999994
FOUL_FLESH,29476,27916.6,422,743,1559.4000000000015
ENCHANTED_EYE_OF_ENDER,4581.7,4005.9,2065,615,575.7999999999997
DAEDALUS_STICK,10899986.9,9522500.3,55,324,1377486.5999999996
ENCHANTED_RABBIT_FOOT,2996.4,2502.3,54,903,494.0999999999999
WATER_LILY,70.1,61.7,85,342,8.399999999999991
MAGMA_BUCKET,1825600.3,1740012.7,90,1494,85587.6000000001
ENCHANTED_CARROT,213.8,192.8,1780,236,21
ENCHANTED_WET_SPONGE,174985.1,167000.1,138,64,7985
SUPERIOR_FRAGMENT,112999.9,104510.6,193,1561,8489.299999999988
ECTOPLASM,49429,45205.6,297,13,4223.4000000000015
ENCHANTED_PRISMARINE_CRYSTALS,559.9,364.4,253,227,195.5
WEREWOLF_SKIN,31893.1,26439.2,486,54,5453.899999999998
ENCHANTED_COAL_BLOCK,186363.3,182140.1,209,1206,4223.1999999999825
ENCHANTED_COAL,1188.8,1101.6,468,1303,87.20000000000005
HOT_POTATO_BOOK,39993.3,36781.7,5268,1276,3211.600000000006
ENCHANTED_DIAMOND_BLOCK,206869.8,203900.8,1509,9123,2969
ENCHANTED_OBSIDIAN,7222.2,6779.3,2450,1363,442.89999999999964
ENCHANTED_HAY_BLOCK,5401,4735,743,750,666
STOCK_OF_STONKS,155203.8,148000,253,655,7203.799999999988
HAMSTER_WHEEL,29970.6,27502.4,346,553,2468.199999999997
SUPER_COMPACTOR_3000,612480.3,592945.5,797,1598,19534.800000000047
SUPER_EGG,252986.1,237002.8,124,363,15983.300000000017
YOUNG_FRAGMENT,2684.9,2520.1,1076,770,164.80000000000018
RAW_FISH:2,20.6,18.2,261,184,2.400000000000002
ENCHANTED_CARROT_STICK,10000,4501.5,405,403,5498.5
RECOMBOBULATOR_3000,5046072.2,4951868.5,419,7981,94203.70000000019
REFINED_MINERAL,74975.6,68000.5,556,1029,6975.100000000006
GREEN_GIFT,9198.8,8195.3,792,205,1003.5
OLD_FRAGMENT,2720.8,2502.8,581,22,218
NULL_SPHERE,2788.9,2401.7,1635,893,387.2000000000003
ENCHANTED_COOKIE,66748.2,63651.1,97,121,3097.0999999999985
ENCHANTED_LAPIS_LAZULI_BLOCK,58848.3,56161.9,257,2933,2686.4000000000015
DAEDALUS_STICK,10899986.9,9522500.3,55,324,1377486.5999999996
PLASMA_BUCKET,4852914.3,4652192,31,795,200722.2999999998
WISE_FRAGMENT,14498.6,11757.3,64,261,2741.300000000001
POWER_CRYSTAL,187236.7,171739.8,57,242,15496.900000000023
ENCHANTED_WATER_LILY,11273.5,10750.9,681,41,522.6000000000004
ENCHANTED_RAW_CHICKEN,680,613.7,668,345,66.29999999999995
ENCHANTED_GOLD,1524,1455,1782,823,69
ENCHANTED_PORK,1452.8,1285.8,562,749,167
ENCHANTED_PRISMARINE_SHARD,408.3,365.4,49,67,42.900000000000034
ENCHANTED_LAVA_BUCKET,388964.7,379200.7,52,748,9764
ENCHANTED_LAVA_BUCKET,388964.9,379200.7,54,747,9764.200000000012
ENCHANTED_GLOWSTONE,75582.4,70005.1,222,341,5577.299999999988
ENCHANTED_IRON_BLOCK,223691.2,217500.3,406,586,6190.900000000023
ENCHANTED_PACKED_ICE,103167.1,99928.3,250,551,3238.800000000003
BLAZE_ROD,29.7,27,3043,268,2.6999999999999993
GREAT_WHITE_SHARK_TOOTH,999964.8,869678.5,508,202,130286.30000000005
DWARVEN_COMPACTOR,722055.4,676209.9,87,436,45845.5
ENCHANTED_CLOWNFISH,3202,3135.6,608,106,66.40000000000009
ENCHANTED_DARK_OAK_LOG,468.5,417.6,1342,95,50.89999999999998
SPONGE,102.5,90.5,630,143,12
NETHERRACK,1,0.9,263,31,0.09999999999999998
WHALE_BAIT,1354.5,1158.9,1164,202,195.5999999999999
