name,sell_price,buy_price,buy_orders,sell_orders,profit,item_efficiency
ANCIENT_CLAW,1000,193.8,16,537,806.2,4.159958720330238
ENCHANTED_BONE_BLOCK,149999.7,51611.7,9,170,98388.00000000001,1.9063119408971225
SHARK_BAIT,17.8,7.2,290,103,10.600000000000001,1.4722222222222223
ENCHANTED_CARROT_STICK,13021.8,5335,402,441,7686.799999999999,1.4408247422680411
ENCHANTED_HUGE_MUSHROOM_1,8832.3,3763.2,44,208,5069.099999999999,1.347018494897959
SEEDS,0.7,0.3,1569,60,0.39999999999999997,1.3333333333333333
TIGER_SHARK_TOOTH,39188.4,19000.6,234,189,20187.800000000003,1.0624822374030296
RABBIT_HIDE,68.7,34.3,121,128,34.400000000000006,1.002915451895044
SHARK_FIN,99,51.1,90,179,47.9,0.9373776908023482
GRAVEL,2.9,1.6,262,26,1.2999999999999998,0.8124999999999999
ENCHANTED_CAKE,2994.1,1674.5,51,229,1319.6,0.7880561361600478
HUGE_MUSHROOM_2,73.6,41.3,225,320,32.3,0.7820823244552058
SNOW_BALL,0.5,0.3,888,95,0.2,0.6666666666666667
TARANTULA_WEB,0.5,0.3,886,3,0.2,0.6666666666666667
SPIKED_BAIT,67.6,41.1,934,183,26.499999999999993,0.6447688564476883
BLUE_SHARK_TOOTH,1927.3,1187.2,948,9,740.0999999999999,0.6233995956873314
HUGE_MUSHROOM_1,10.3,6.4,681,67,3.9000000000000004,0.609375
CACTUS,0.8,0.5,1941,205,0.30000000000000004,0.6000000000000001
RAW_BEEF,3.5,2.2,267,30,1.2999999999999998,0.5909090909090908
MELON,2.7,1.7,800,93,1.0000000000000002,0.5882352941176472
LOG_2:1,2.7,1.7,289,54,1.0000000000000002,0.5882352941176472
LIGHT_BAIT,87.3,55.1,929,172,32.199999999999996,0.5843920145190562
INK_SACK:3,4.1,2.6,700,45,1.4999999999999996,0.5769230769230768
SAND,5.2,3.3,908,22,1.9000000000000004,0.5757575757575759
RABBIT,10.8,7,581,73,3.8000000000000007,0.5428571428571429
SLIME_BALL,8.9,5.8,419,81,3.1000000000000005,0.5344827586206897
PRISMARINE_CRYSTALS,5.5,3.6,712,60,1.9,0.5277777777777778
ICE,5.8,3.8,718,149,2,0.5263157894736842
ENDER_STONE,4.1,2.7,651,62,1.3999999999999995,0.5185185185185183
GHAST_TEAR,33.9,22.4,398,179,11.5,0.5133928571428572
BONE,2.4,1.6,904,49,0.7999999999999998,0.4999999999999999
ENCHANTED_SHARK_FIN,13084,8730.8,55,116,4353.200000000001,0.4986026480963945
CARROT_BAIT,37.5,25.1,238,70,12.399999999999999,0.49402390438247
LOG:2,4.6,3.1,419,47,1.4999999999999996,0.48387096774193533
ENCHANTED_PRISMARINE_CRYSTALS,541.4,365.5,292,239,175.89999999999998,0.4812585499316005
ENCHANTED_SUGAR,465.4,320,51,366,145.39999999999998,0.4543749999999999
FEATHER,2.6,1.8,382,39,0.8,0.4444444444444445
ENCHANTED_FIREWORK_ROCKET,149998.9,104256.7,30,468,45742.2,0.43874590314099715
PORK,11.7,8.2,464,75,3.5,0.426829268292683
BLESSED_BAIT,238.2,167.8,540,161,70.39999999999998,0.4195470798569724
LOG_2,4.9,3.5,161,92,1.4000000000000004,0.4000000000000001
RAW_CHICKEN,15.1,10.8,538,177,4.299999999999999,0.39814814814814803
