name,sell_price,buy_price,buy_orders,sell_orders,profit
DAEDALUS_STICK,10899986.9,9522500.3,55,324,1377486.5999999996
TIGHTLY_TIED_HAY_BALE,899999.7,677001.2,29,225,222998.5
PLASMA_BUCKET,4852914.2,4652192.1,32,796,200722.10000000056
GREAT_WHITE_SHARK_TOOTH,999964.8,869678.5,508,202,130286.30000000005
ENCHANTED_QUARTZ_BLOCK,1276897.6,1156348.2,124,470,120549.40000000014
COLOSSAL_EXP_BOTTLE,792621.8,676592.5,14,580,116029.30000000005
RECOMBOBULATOR_3000,5046071.3,4946910,426,7977,99161.29999999981
MAGMA_BUCKET,1825600,1740012.5,94,1492,85587.5
JERRY_BOX_GOLDEN,835994,750817.1,6455,1993,85176.90000000002
ENCHANTED_FIREWORK_ROCKET,179533.4,104255.6,30,457,75277.79999999999
ENCHANTED_COOKED_FISH,689499.1,625003.7,59,155,64495.40000000002
BOOSTER_COOKIE,1975994.9,1923702,3440,2825,52292.89999999991
SOUL_FRAGMENT,829998.1,780000,84,100,49998.09999999998
REFINED_DIAMOND,513493.2,467006.6,50,661,46486.600000000035
DWARVEN_COMPACTOR,722055.3,676209.9,89,435,45845.40000000002
FUMING_POTATO_BOOK,1040463.7,1000001.2,507,1058,40462.5
REFINED_TITANIUM,349999.7,315792.6,103,105,34207.100000000035
ENCHANTED_SLIME_BLOCK,156273.5,131769.4,106,254,24504.100000000006
SUMMONING_EYE,656423.5,633241.4,1610,3091,23182.099999999977
TIGER_SHARK_TOOTH,39189.5,17801.2,227,196,21388.3
SUPER_COMPACTOR_3000,612477.3,593923.9,819,1609,18553.400000000023
ENCHANTED_BLAZE_ROD,270087.7,253004.9,99,250,17082.800000000017
SUPER_EGG,252986.1,237010,124,362,15976.100000000006
JERRY_BOX_PURPLE,164092.9,148130.4,1104,745,15962.5
POWER_CRYSTAL,187236.9,171739.8,55,242,15497.100000000006
REFINED_MITHRIL,326996.3,312001.3,118,183,14995
NULL_OVOID,599990.8,585072.3,56,322,14918.5
ENCHANTED_HUGE_MUSHROOM_2,57991.1,45001.5,50,89,12989.599999999999
TITANIC_EXP_BOTTLE,358979.4,346254.9,126,485,12724.5
SUPERIOR_FRAGMENT,117000,104510.7,173,1563,12489.300000000003
PUMPKIN_GUTS,57628.2,46001.8,241,87,11626.399999999994
ENCHANTED_REDSTONE_LAMP,80695.6,69373.4,28,164,11322.200000000012
ENCHANTED_EMERALD_BLOCK,182057.6,171868,86,829,10189.600000000006
ENCHANTED_LAVA_BUCKET,388962.4,379202.7,57,758,9759.700000000012
ENCHANTED_GRILLED_PORK,138877.8,130120,49,602,8757.799999999988
ENCHANTED_IRON_BLOCK,225998.8,217500.3,395,586,8498.5
ENCHANTED_WET_SPONGE,174984.8,167000.1,133,64,7984.6999999999825
ENCHANTED_BONE_BLOCK,59104.3,51609.4,33,148,7494.9000000000015
REFINED_MINERAL,74975.5,68000.7,555,1031,6974.800000000003
ENCHANTED_COOKED_MUTTON,135883,129010,83,178,6873
ENCHANTED_FERMENTED_SPIDER_EYE,70746.5,64002,46,229,6744.5
JERRY_BOX_GREEN,59236.8,52500.8,2914,1676,6736
STOCK_OF_STONKS,155203.8,148500,252,656,6703.799999999988
JERRY_BOX_BLUE,76739,70088.2,1342,962,6650.800000000003
REVENANT_VISCERA,55304.9,48769.8,63,192,6535.0999999999985
TARANTULA_SILK,111496.2,105155.5,178,414,6340.699999999997
HYPER_CATALYST,102572.8,96509.1,351,411,6063.699999999997
TREASURITE,62889,56890.1,89,26,5998.9000000000015
RED_GIFT,56990,51195.9,216,1053,5794.0999999999985
ENCHANTED_GLOWSTONE,75582.4,70005.3,221,343,5577.099999999991
ENCHANTED_CARROT_STICK,10000,4501.5,405,403,5498.5
WEREWOLF_SKIN,31892.5,26439.2,492,54,5453.299999999999
ENCHANTED_COOKED_SALMON,258727.8,253381.4,60,274,5346.399999999994
POLISHED_PUMPKIN,128104.9,122879.3,91,186,5225.599999999991
ENCHANTED_CACTUS,50244.9,45155.2,113,15,5089.700000000004
SOULFLOW,93176.3,88567.8,220,223,4608.5
ENCHANTED_SHARK_FIN,13098.6,8499.3,49,105,4599.300000000001
ENCHANTED_GOLD_BLOCK,210717.1,206121.1,488,1052,4596
