name,sell_price,buy_price,buy_orders,sell_orders,profit,item_efficiency
GREEN_CANDY,432.2,432.1,1492,624,0.0999999999999659,4321.000000001474
ENCHANTED_DIAMOND,1281.6,1281.1,1330,1115,0.5,2562.2
ENCHANTED_BIRCH_LOG,596.5,595.5,864,42,1,595.5
ENCHANTED_QUARTZ,7200.3,7162.2,1574,384,38.100000000000364,187.98425196850215
ENCHANTED_LAPIS_LAZULI,805.4,801,597,867,4.399999999999977,182.0454545454555
ENCHANTED_BONE_BLOCK,51999.9,51609.9,35,154,390,132.33307692307693
ENCHANTED_RAW_SALMON,1602.3,1589.8,235,446,12.5,127.184
MUTANT_NETHER_STALK,76907.6,76107.6,296,1190,800,95.1345
ENCHANTED_SNOW_BLOCK,597,590.1,684,753,6.899999999999977,85.52173913043507
RED_MUSHROOM,17.1,16.9,449,135,0.20000000000000284,84.49999999999879
ENCHANTED_MITHRIL,1613.7,1594.2,927,25,19.5,81.75384615384615
ENCHANTED_DIAMOND_BLOCK,206570,203900.7,1536,9137,2669.2999999999884,76.38733001161387
DIAMOND,7.5,7.4,477,269,0.09999999999999964,74.00000000000027
ENCHANTED_NETHER_STALK,481.6,474.4,744,444,7.2000000000000455,65.88888888888847
ENCHANTED_INK_SACK,44999.9,44313.3,266,167,686.5999999999985,64.5401980774834
ENCHANTED_CLAY_BALL,480.9,472.3,1698,1315,8.599999999999966,54.91860465116301
OBSIDIAN,41.8,41,1550,85,0.7999999999999972,51.250000000000185
RECOMBOBULATOR_3000,5046071.3,4946911.1,418,7988,99160.20000000019,49.88807102042947
ENCHANTED_COOKED_SALMON,258500,253381.5,60,275,5118.5,49.50307707336134
ENCHANTED_CLOWNFISH,3200.6,3135.6,617,106,65,48.24
SUPER_COMPACTOR_3000,605476.9,592503.7,829,1430,12973.20000000007,45.67136095951629
ENCHANTED_GOLD_BLOCK,210717.8,206150.2,484,1055,4567.599999999977,45.13315526753679
ENCHANTED_IRON,1349.4,1320,2344,583,29.40000000000009,44.89795918367333
JACOBS_TICKET,12499.8,12200.2,650,1978,299.59999999999854,40.721628838451466
ENCHANTED_RABBIT,636.7,621.4,278,233,15.300000000000068,40.61437908496714
BOOSTER_COOKIE,1965271.8,1917298.1,3439,2886,47973.69999999995,39.96560823951461
ENCHANTED_LAVA_BUCKET,388965.7,379209,49,776,9756.700000000012,38.86652249223606
ENCHANTED_SUGAR,322.3,314.2,496,303,8.100000000000023,38.79012345679001
ENCHANTED_COAL_BLOCK,186854.4,182145.2,189,1221,4709.1999999999825,38.67858659644965
ENCHANTED_SAND,539.1,525,265,19,14.100000000000023,37.23404255319143
ENCHANTED_QUARTZ_BLOCK,1225161,1190510.7,152,535,34650.30000000005,34.357875689387924
ENCHANTED_SUGAR_CANE,52008.5,50530,439,382,1478.5,34.17653026716266
ENCHANTED_MELON_BLOCK,25916.5,25148.1,381,1219,768.4000000000015,32.72787610619463
PLASMA_BUCKET,4799999.9,4652192.4,37,799,147807.5,31.47467077110431
PURPLE_CANDY,4502.3,4363.4,4539,360,138.90000000000055,31.413966882649262
CATALYST,85369.8,82700.8,188,727,2669,30.98568752341701
ENCHANTED_FLINT,3231.7,3129.6,348,808,102.09999999999991,30.652301665034308
SUMMONING_EYE,656683.2,635852,1618,3189,20831.199999999953,30.524021659818033
ENCHANTED_OAK_LOG,1420.9,1375.3,736,390,45.600000000000136,30.160087719298154
POLISHED_PUMPKIN,127109.5,122880.8,102,195,4228.699999999997,29.058765105115068
ENCHANTED_LAPIS_LAZULI_BLOCK,58384.2,56400.5,268,2949,1983.699999999997,28.431970560064567
ENCHANTED_EGG,1649,1592.8,327,24,56.200000000000045,28.341637010676134
ENCHANTED_PACKED_ICE,103528,99927.9,243,545,3600.100000000006,27.756978972806266
FOUL_FLESH,28937.4,27916.2,431,738,1021.2000000000007,27.33666274970621
